18010;медовая долина;{"name": "медовая долина"}
18011;медовея;{"name": "медовея"}
18012;медовый;{"name": "медовый"}
18013;медуницинская;{"name": "медуницинская"}
18014;медынская;{"name": "медынская"}
18015;медынь;{"name": "медынь"}
18016;медягино;{"name": "медягино"}
18017;медянская;{"name": "медянская"}
18018;медянский;{"name": "медянский"}
18019;междреченская;{"name": "междреченская"}
18020;междугородная;{"name": "междугородная"}
18021;международная;{"name": "международная"}
18022;международное;{"name": "международное"}
18023;международный;{"name": "международный"}
18024;междупутная;{"name": "междупутная"}
18025;междупутье;{"name": "междупутье"}
18026;междуреченская;{"name": "междуреченская"}
18027;междуреченский;{"name": "междуреченский"}
18028;междуречье;{"name": "междуречье"}
18029;междуречье нп;{"name": "междуречье нп"}
18030;междуречье 2я;{"name": "междуречье 2я"}
18031;межевая;{"name": "межевая"}
18032;межевая 1я;{"name": "межевая 1я"}
18033;межевая 2я;{"name": "межевая 2я"}
18034;межевая 3я;{"name": "межевая 3я"}
18035;межевой;{"name": "межевой"}
18036;межевой канал;{"name": "межевой канал"}
18037;меженинова;{"name": "меженинова"}
18038;межквартальная;{"name": "межквартальная"}
18039;межквартальный;{"name": "межквартальный"}
18040;межлаук;{"name": "межлаук"}
18041;межовражная;{"name": "межовражная"}
18042;межовражный 2й;{"name": "межовражный 2й"}
18043;межозерная;{"name": "межозерная"}
18044;межозерный;{"name": "межозерный"}
18045;межрайонная;{"name": "межрайонная"}
18046;межсанаторный;{"name": "межсанаторный"}
18047;межселенная;{"name": "межселенная"}
18048;межурка;{"name": "межурка"}
18049;межутоки;{"name": "межутоки"}
18050;мезенская;{"name": "мезенская"}
18051;мезенская 3я;{"name": "мезенская 3я"}
18052;мезенская 4я;{"name": "мезенская 4я"}
18053;мезенский;{"name": "мезенский"}
18054;мезенцева;{"name": "мезенцева"}
18055;мезенцево;{"name": "мезенцево"}
18056;мезенцевская;{"name": "мезенцевская"}
18057;мезрины сл;{"name": "мезрины сл"}
18058;мейпариани;{"name": "мейпариани"}
18059;мейрманова;{"name": "мейрманова"}
18060;мекан сад;{"name": "мекан сад"}
18061;меланжевая;{"name": "меланжевая"}
18062;меланжевая 4я;{"name": "меланжевая 4я"}
18063;меланжевая 6я;{"name": "меланжевая 6я"}
18064;меланжистов;{"name": "меланжистов"}
18065;мелединская;{"name": "мелединская"}
18066;мелекесская;{"name": "мелекесская"}
18067;мелекесский 1й;{"name": "мелекесский 1й"}
18068;мелекесский 2й;{"name": "мелекесский 2й"}
18069;мелекесский 3й;{"name": "мелекесский 3й"}
18070;меленино;{"name": "меленино"}
18071;меленковское;{"name": "меленковское"}
18072;мелентьева;{"name": "мелентьева"}
